Query	UserId	ChatQuantity	AnswersQuantity	HelpQuantity	Lenth
можно ли применить замену лет в расчетном периоде больничного по беременности и родам, если сотрудница была в отпуске рпо уходу до трех лет, потом был возврат и сразу очередной отпуск, далее ушла на больничный по берем и родам, теперь для расчета она имеет право на смелу лет для расчета?	5509350	1	1	1	49
Добрый день! Подскажите, пожалуйста, если в визитных карточках помимо служебной информации : Ф.И.О., должность сотрудника, контактная информация, наименование, логотип и координаты организации, есть еще адрес сайта и кьюар-код для перехода на сайт. Где содержится каталог продукции с ее описанием. Такие визитки списываются на рекламные расходы нормируемые или на прочие расходы?	21726815	1	1	0	50
Здравствуйте! Страховые взносы ИП за себя в 2024 году составляют 49500 рублей. Срок уплаты 31.12.2024 года. Может ли ИП на УСН доходы без сотрудников учесть часть взносов уплаченных за 2024 год в первом квартале, если он их платит по-квартально или сможет учесть только в полной сумме в 4 квартале 2024 года?	8528939	1	1	0	51
Добрый день.ИП зарегистрирован в октябре 2023 г.На УСН( доходы) без работников. с февраля 2024 г. Взяли патент до декабря 2024 г. ( И УСН и ПАТЕНТ на один вид деятельности ) Какие отчеты надо сдавать в 2024 г. и куда включать уменьшение на фиксированные взносы и 1% на страховые ) Заранее спасибо.	659329	1	1	1	52
"Здраствуйте. в стат форме перемещение товаров ( при продаже товаров в Казахстан) как правильно заполнить Раздел ""Сведения о товарах"" 1. по каждому наименованию товара отдельно ? 2. или обобщенно по коду ТНВЭД? Например организация отгрузила 100 холодильников разных названий но с одинаковым ТНВЭД, это одна строчка, или по каждой товарной номенклатуре отдельно ?"	6389849	1	1	1	53
Здравствуйте! Предприятие на УСН, сдает декларацию по НДС как налоговый агент (аренда муниципального имущества). В декларации заполняю Разделы 1,2,9. При камеральной проверке декларации за 4 квартал, пришло требование о необходимости отражения суммы арендной платы земельного участка в Разделе 7 с кодом операции 1010251, Обязана я подавать уточненную декларацию или могу учесть замечание в дальнейшем?	598334	1	1	0	54
сотрудник ушел в отпуск за свой счет 01.08.2023 г , а 31.08.2024 года его увольняю, тк вот при расчете средней зп для компенсации при увольнении берется стаж за год с 01.08.23 по 31.08.23, является ли это верным, так как сотрудник был в отпуске за свой счет то и стаж ему расчитывают до 14 дней	12905880	1	1	0	54
Здравствуйте. Возник следующий вопрос. Мы торговая организация на ОСНО. Клиент хочет вернуть рабочий товар купленный у нас в 2020 г., (в договоре не прописаны сроки возврата) и требует от нас выставление корректировочных счет-фактур. Возможно ли это? Есть какие-то ограничения по сроку КСФ, ведь в книге продаж будет видно, что дата документа основания 2020 г. Спасибо!	7387619	1	1	0	55
Добрый день! Ип каждый квартаза 2023 год подавало уведомление на уплату налога по УСН . Но в итоге можно было не подавать ,т.к СВз а ИП было досточно для погашения налога по УСН 2023. Можно ли еще до подачи декларации по УСН за 2023 год подать уведомления по кварталам за 2023 год с суммой о	18932704	1	1	1	55
Добрый день. Физическое лицо в 2017 году приобрел земельный участок. В результате перераспределения границ этого участка и соседних в 2019 и 2022 году был образован участок, который был продан в 2023 г. Считается ли срок владения проданным участком более 5 лет в этом случае? Так как он образовался из участка купленного в 2017 и 2018 г.	1885347	1	1	0	56
Здравствуйте! Индивидуальный предприниматель осуществляет деятельность по ОКВЭД 68.20 Аренда и управление собственным или арендованным недвижимым имуществом. Налогообложение УСН, доходы. Вопрос: в одном налоговом периоде (2024 г) он приобретает и продает земельный участок. Продажа участка будет являться доходом предпринимателя и облагаться налогом по упрощенной системе налогообложения или это будет квалифицировано, как доход физического лица и возникнет обязанность платить НДФЛ?	258735	1	1	1	58
"Добрый день. У нас в трудовом договоре есть два пункта "" 4.1. Работнику устанавливается режим работы: пятидневная рабочая неделя (с двумя выходными днями) продолжительностью не более двадцати часов.
4.2. Работнику устанавливается ненормированный рабочий день. Время начала и окончания работы, перерыв для отдыха и питания устанавливаются правилами внутреннего трудового распорядка, принятыми Работодателем. Перерыв для отдыха и питания не включается в рабочее время."	1532761	1	1	0	58
Добрый день, компания общепита, работающая на ОСНО и применяющая льготу по НДС пп.38 п.2 ст. 149 НК РФ (100% выручки не облагается НДС), заключила договор простого товарищества с организацией на УСН (Доходы -Расходы 15%) об открытии точки общепита. Подскажите, пожалуйста, можно ли по выручке этой точке применять льготу по НДС общепит и не начислять НДС? Заранее спасибо за ответ.	12954092	1	1	0	59
"Добрый день! Коммерческая организация заключила с православной местной религиозной организацией договор благотворительного пожертвования. Цель благотворительного пожертвования -пожертвование осуществляется Жертвователем в целях содействия деятельности в сфере духовного развития личности. Жертвователь обязуется за счет собственных средств выполнить работы по устройству железобетонных конструкций строящегося Храма. Для выполнения работ Жертвователь привлекает подрядные организации. Результат работ передается безвозмездно в собственность Благополучателя по акту приема-передачи.
Вопросы.
1. Каким"	412477	1	1	1	59
Как заполнить форму 6-ндфл за 1кв 2024 года 1 раздел, графы с 21 по 26? если аванс 25 числа , а Зп 10 числа, то например за период 01.03. по 22.03 (строка 25) сумма ндфл берется от суммы аванса (т е перид аванса первая половина месяца) или ндфл берется от суммы выплаты ЗП (так как выплата зп10 числа попадает в этот период?)	1904053	1	1	0	62
Добрый день. Может ли ИП приобрести патент на розничную торговлю бетоном? Если да, то какой это должен быть патент: а) розничная торговля, осуществляемая через объекты стационарной торговой сети с площадью торгового зала не более 50 квадратных метров по каждому объекту организации торговли; или б) розничная торговля, осуществляемая через объекты стационарной торговой сети, не имеющие торговых залов, а также через объекты нестационарной торговой сети.	16576378	1	1	1	63
Добрый день! Сдала годовую бухгалтерскую отчетность, а мне позднее пришло уведомление, об уточнении отчетности. Стоит отметка сдано, требует уточнения. Код ошибки 0400400010- нарушено контрольное соотношение. При сдаче отчетности в программе контрольное соотношение было без ошибок. В налоговой не сходится гаафа 6 строки 3300 со строкой 1300 графы 4 на 1 за счет округления. Мне предлагают исправить ошибку или дать пояснения в течении 5 дней. Как правильно поступить в данной ситуации?	695884	1	1	1	70
На сумму компенсации расходов по договору ДМС детей сотрудников начислите обязательные страховые взносы – пенсионные, социальные, медицинские. Работодатель производит данные выплаты в рамках трудовых отношений. Эти выплаты отсутствуют в перечнях сумм, на которые не начисляются страховые взносы. Это следует из пункта 1 статьи 420, статьи 422 НК. - здесь имеется в виду, если работник самостоятельно застраховал по ДМС детей, а мы ему компенсируем данные расходы в соответствии с внутренними ЛНА?	2527324	1	1	0	70
Добрый день. Вопрос -тема Списание кредиторской задолженности. Кредиторская задолженность возникла по состоянию на 01.09.2017 года в сумме 115 рублей (По договору поставки песка). Неоднократно отправлялись акты сверок расчетов контрагенту (есть подтверждающие почтовые квитанции). Нет не одного подписанного акта о подтверждении задолженности. По состоянию на 30.09.2020 проведена инвентаризация задолженности и задолженность в сумме 115 рублей списана в доходы компании. В 2024 году пришло письмо и акт сверки расчетов, с требованием вернуть кредиторскую задолженность . Какие основания отказать ко	4884774	1	1	0	77
"Добрый день, пожалуйста, прокомментируйте след. вопросы:
1. За 1 раб.смену по ""вредной"" профессии мы должны выдавать 0,5 литра молока, жирностью 2,5%. Работники готовы к замене на денежную компенсацию.
Где нужно смотреть официальную актуальную цену на молоко по г. Новокузнецку?


2. Можно ли не высчитывать компенсацию посменно, а установить фиксированную ежемесячную ставку компенсации за молоко?
Напр., 1000р. в месяц. И начислять её независимо от количества отработанных рабочих смен.


3. Уплачиваются ли страховые взносы на данную выплату и удерживается ли ндфл? Вопрос к п.2.
Спасибо."	18690507	1	1	1	77
"Добрый день! Сотрудник направлен в командировку. Билеты берем с бизнес-карты организации. Туда едет поездом. Есть электронный билет на бланке РЖД и кассовый чек. Этого достаточно, чтобы списать на расходы? Когда сотрудник летит самолетом, то к авиабилету он прикладывает посадочный талон, что подтверждает, что полет состоялся.А что является подтверждением поездки на поезде? И еще один вопрос ужде по авиабилетам. Приобретен аваиабилет на бланке Аэрофлот. Подтверждение оплаты (так называется документ) приходит от сервиса ""Тинькофф путешествия"", где указывается ФИО пассажира, номер электронного"	3108308	1	1	1	79
"Если организация выдала сотрудникам процентные займы, в договоре прописано, что ""за пользование суммой займа заемщик ежемесячно выплачивает проценты из расчеты 2/3 ставки рефинансирования (ключевой ставки) Банка России на последний день месяца"". Перечисление было 17 и 24 числа. 1) Выплата займа и процентов по нему начинается со следующего месяца? 2) Если расчет процентов приходится на последний день месяца, то когда должны вноситься деньги? Касса работает в соответствии с производственным календарем, значит последний день для внесения процентов может быть невозможен, если этот день является в"	1971364	1	1	0	83
Здравствуйте! Форма путевого листа для Камаза	11652831	1	0	0	6
инстукция ппри работе в замкнутых пространствах	196895	1	0	0	6
Справочник за 1 кв 24 года	5860376	1	0	0	6
сервис подбора ответа на требование налоговиков	182215	1	0	0	6
Здравствуйте! Задала вопрсо эксперту письменно 4152593	14338822	1	0	0	6
Здравствуйте, Оксана, выше - мой вопрос	19020491	1	0	0	6
Какой лимит по самозанятым в 2024	9762037	1	0	0	6
как провести риск-анализ договора оказания услуг	9794122	1	0	0	6
ранее я обращалась в прошлом году	309836	1	0	0	6
добрый день! Как подать уточненный баланс?	221632	1	0	0	6
как посмотреть публикации добавленные в избранное	8517295	1	0	0	6
Добрый день! условия для проведения зачета	4451331	1	0	0	6
Добрый день! По информации нужны уточнения.	5028941	1	0	0	6
А для налога на прибыль уменьшает???	4176807	1	0	0	6
форма ефс-1 за 1 квартал 2024	3795986	1	0	0	6
письмо Ифнс от 01.04.2024 ХА -01-01/01042024	3757977	1	0	0	6
как пользоваться системой на другом компьютере?	18284974	1	0	0	6
оплата с карты ип за физлицо	2290536	1	0	0	6
проводки по акциям в бух учете	21224750	1	0	0	6
как после выездной проверки удерживают штрафы	11276488	1	0	0	6
можно опись вложения в ценное письмо	763765	1	0	0	6
вид платежа 3140 в таможенной декларации	2501636	1	0	0	6
как провести справку о временной нетрудоспособности	1812414	1	0	0	6
изменения в кадрах в 2024 году	1995416	1	0	0	6
можно ли аннулировать ошибочно полученный патент?	5863340	1	0	0	6
кто должен выдавать направление на медосмотры?	20411137	1	0	0	6
какой адрес указывать в упд грузополучатель	21234087	1	0	0	6
Прошу описать риски трудоустройства несовершеннолетних сотрудников	6423189	1	0	0	6
доставка питьевой воды для сотрудников проводки?	9367264	1	0	0	6
У меня есть еще один вопрос	17086887	1	0	0	6
Добрый день! Исходя из вашего ответа:	8825586	1	0	0	6
Здравствуйте, нужна информация по учету ВЭД.	8644659	1	0	0	6
Вредные условия труда входят в МРОТ?	4524430	1	0	0	6
как списать логотип пришитый к одежде	5357296	1	0	0	6
Сколько по времени регистрация ООО занимает	21776921	1	0	0	6
Каким образом филиал выписыват счета фактуры?	1624445	1	0	0	6
отчетность за 1 квартал 2024 года	21745634	1	0	0	6
Здравствуйте.сроки сдачи отчетности за 1 квартал	227460	1	0	0	6
Добрый день, агентский договор в бу	14955962	1	0	0	6
нужно ли продлевать статус неплательщика ндс	19348957	1	0	0	6
нет вы не ответили на вопрос	5855420	1	0	0	6
"Добрый день.

Как начислять налог на имущество"	4226666	1	0	0	6
моющие средства и средства для уборки	421115	1	0	0	6
Добрый день! амортизационная группа Аппарат пескодробеструйный?	3198921	1	0	0	6
Здравствуйте, штраф от банка уменьшает прибыль?	17667120	1	0	0	6
Какие санкции за несвоевременную сдачу уведомлений	257817	1	0	0	6
как посчитать среднюю численность для патента	739243	1	0	0	6
здравствуйте, какой окоф установить котел газовый	21519647	1	0	0	6
Покупка и продажа прослеживаемого основного средства	3390231	1	0	0	6
Большое спасибо за помощь, информация полезна.	3805424	1	0	0	6
как мне связать с нашим менеджером?	17495061	1	0	0	6
а отправлять приставам заказным письмом надо?	18025810	1	0	0	6
добрый день могу узнать пароль входа?	20507257	1	0	0	6
Добрый вечер! Отчетность за 1 кв.2024	905805	1	0	0	6
учет беспроцентных договоров займа между юридическими лицами	1868911	1	0	0	7
можно ли перевести валютный займ в рублевый?	1868911	1	0	0	7
можно ли Вам отправить декларацию на проверку?	5114919	1	0	0	7
Регулярность предоставления уведомления о льготной ставке НДС	2876139	1	0	0	7
Подскажите пожалуйста, как подать отчетность на ГИРБО?	3551719	1	0	0	7
А на какую дату переться ставка ЦБ?	4326046	1	0	0	7
порядок заполнения 6-ндфл за 1 квартал 2024	630400	1	0	0	7
Да сотрудник уволился и нет возможности удержать	2378876	1	0	0	7
реквизиты по уплате пени по требованию фсс	9400001	1	0	0	7
как открыть казначейский счет с кодом 71	16787624	1	0	0	7
"добрый день! не поступают рассылки 
системы Главбух."	1685006	1	0	0	7
"нет , не отписывалась ,прошу включить
включить рассылки."	1685006	1	0	0	7
Покупатель зарегистрирован и ведет деятельность в РФ.	11555875	1	0	0	7
экспорт оплата 7 % от таможенной стоимости	2501636	1	0	0	7
как отразть в учетте обучениеот актион ?	7791634	1	0	0	7
Налоговый расчёт по доходам, выплаченным иностранным организациям	13219981	1	0	0	7
как узнать тел. моего менеджера по сопровождению	610332	1	0	0	7
Подскажите, как применяется ПБУ-2 при убыточном проекте?	3551719	1	0	0	7
Добрый день, форма инвентаризации резерва на вознаграждение	17651084	1	0	0	7
навигатор по 6 ндфл в 2024 году	833802	1	0	0	7
"Добрый день! 
запись на вебинар на 09.04.24"	6391125	1	0	0	7
Взаимодействие с ЦФР при выплате пособий видео	20345665	1	0	0	7
Письмо Минфина России от 30.12.2020 N 03-11-11/116181	1561253	1	0	0	7
Здравствуйте! Нужна информация, что можно включить подотчет	9854928	1	0	0	7
это не приставы, это уголовная исполнительная инспекция	1825316	1	0	0	7
они не отвечают, до них не дозвонится	1825316	1	0	0	7
Распространяется ли это на нематериальные поисковые активы?	1506019	1	0	0	7
А ставить как ОС в учете нужно?	21738093	1	0	0	7
Добрый день. Как учеть покупку системы главбух?	7595041	1	0	0	7
Добрый день! При увольнении когда выплачивают расчет?	21758004	1	0	0	7
Добрый день, можно ли пересдать годовую отчетность?	6352357	1	0	0	7
обязателен ли график гашения займов. Добрый день.	1776140	1	0	0	7
оплата за аренду имущества облагаются страховыми взносами?	9024301	1	0	0	7
Здравствуйте! как учесть электрический отпариватель в бюджете	7814348	1	0	0	7
а подскажите, как можно заказать акт сверки?	18025810	1	0	0	7
НДФЛ с диведендов можно заплатить на енс?	11477289	1	0	0	7
форма агентского договора по оплате импортного товара	20166947	1	0	0	7
По какой строчке в балансе выплачиваем дивиденды	9367264	1	0	0	7
Добрый день! Как правильно вносить лизинговые платежи?	21629142	1	0	0	7
как мне уточнить вопрос, ранее заданный экспертам?	1923684	1	0	0	7
сроки сдачи отчетности за 1 квартал 2024г	6251697	1	0	0	7
ИП забыл заплатить патент 1/3, какие последствия?	1599589	1	0	0	7
как уменьшить штраф за несвоевоременную сдачу отчета	739243	1	0	0	7
Данная ссылка не содержит ответ на вопрос	385483	1	0	0	7
счет на оплату 7 376 от 30.11.2023	181832	1	0	0	7
МОНО ЛИ НАЛОГОВОЙ ОТПРВЛЯТЬ ЦВЕТНЫЕ СКАНЫ ДОКУМЕНТОВ?	18728122	1	0	0	7
СООБЩЕНИЕ О НАЛИЧИИ ТРАНСПОРТНЫХ СРЕДСТВ в налговую	3424176	1	0	0	7
можно ли объединить основные средства в одно?	17934660	1	0	0	7
Статья о присоединении ,а у нас выделение	21715993	1	0	0	7
подскажите, на копии исполнительного листа надо писать?	18025810	1	0	0	7
Что является для некоммерческой организации основными фондами?	11798126	1	0	0	7
Как сдать уточненные суммы по усн корректировку	1825316	1	0	0	7
Добрый день! Как производить выплаты ликвидационной комиссии ГУПа?	19231008	1	0	0	8
Добрый день! Как я могу задать вопрос эксперту?	15663628	1	0	0	8
добрый день! нужно ли удерживать альменты с аванса?	2777097	1	0	0	8
подскажите как я ответ увижу во вкладке письменно	1843188	1	0	0	8
Не подлежит. Но как мы поняли формулировка размытая.	9863088	1	0	0	8
как отразить в учете перенос и доработку сайта	20609628	1	0	0	8
как вывести из енс сумму налога к возмещению	2995253	1	0	0	8
ДОбрый день! Теплотрасса и вагончик бытовой это сооружения?	19231008	1	0	0	8
Добрый день. Можно ли добавить второго пользователя konvers2014@mail.ru	8197957	1	0	0	8
какой ОКВЭД — агентские услуги по поиску клиентов?	2855255	1	0	0	8
Добрый день. Кто должен платить налог на роскошь?	8721991	1	0	0	8
Не могу зайти в Кадры и HR ОТДЕЛ	21765695	1	0	0	8
Пример , как правильно заполнить бланк КНД 1122030	5701254	1	0	0	8
По какому КБК начисляются страховые взносы за иностранцев?	9071900	1	0	0	8
Что за пособие до 3хлет на первого ребенка	2701882	1	0	0	8
а как понять в качестве договора или нет	19660161	1	0	0	8
Извините, не смогла сразу ответить , была занята.	4346392	1	0	0	8
Добрый день. Сроки действия нулевой ставки по регионам.	7022701	1	0	0	8
Даёт ли поступление в аспирантуру право для отсрочки	21029657	1	0	0	8
Сколько положено выходных дней по уходу за ребенком-ивалидом?	15197923	1	0	0	8
Спасибо, разобралась, не вижу звездочек в конце диалога	1762335	1	0	0	8
Добрый день. Как можно связаться с куратором ?	467458	1	0	0	8
"Добрый день

Как оформить взнос учредителя в натуральной форме?"	20382983	1	0	0	8
не принята форма ЕФС-1 код ошибки ВС.ЕФС-ОСС. 1.65	3572697	1	0	0	8
оплачивает старое подразделение. у нового нет самостоятельного баланса	2883397	1	0	0	8
Здравствуйте. Должны ли ИП заверять КУДир в налоговой?	1620179	1	0	0	8
Какие обязанности у ответственного за ведение воинского учета?	769241	1	0	0	8
подскажит егде можно рассчитать компенсацию за неиспользованный отпуск	9506014	1	0	0	8
Добрый день, по каким принципам ведет учет криптобиржа?	21183356	1	0	0	8
Коллеги. мы согласны подождать. Передайте пожалуйста наш вопрос.	2340909	1	0	0	8
Здравствуйте, подскажите пожалуйста сроки сдачи отчетности по экосбору	609603	1	0	0	8
Добрый день. Я так и не получила ответ!!!	679875	1	0	0	8
Здравствуйте ,помогите пожалуйста установить Главбух на другой компьютер	675350	1	0	0	8
Кто занимается распределением земельных участков и передачей юрлицу	17096606	1	0	0	8
Безналичные расчеты за исключением ЭСП что такое ЭСП	17015228	1	0	0	8
Добрый день! Сколько вопросов можно задавать в месяц?	428668	1	0	0	8
как рассчитать аванс по доходам ИП на ОСНО	14720389	1	0	0	8
эти правила с 2024 года? или с 2023?	1751322	1	0	0	8
Добрый день! К какой амортизационной группе относится опалубка	20615014	1	0	0	8
оплачивать 1% с дохода свыше 300 тыс ?	2623334	1	0	0	8
здание внесли в уставный капитал- что с НДС	19734152	1	0	0	8
Может ли банк открыть ИП без физ лица	119761	1	0	0	8
Если сумма большая можно ли ее выплатить частично?	9367264	1	0	0	8
изменение в инструкцию банка №181-и с 1 апреля	4825399	1	0	0	8
Покупка использованного товара у контрагента. какие подводные камни?	20375357	1	0	0	8
по какой форме сдаем рсв зв 1 кв.2024	12529888	1	0	0	8
амортизационная группа Сверлильный станок на магнитном основании КМЗ,	3198921	1	0	0	8
Добрый день! Подскажите нужно ли ТТН на брак?	15775781	1	0	0	8
Просьба выслать пояснение (образцы) на экономическое обоснование займов	1776140	1	0	0	8
Добрый день. Подключите пож. рассылки от СИСТЕМА ГЛАВБУХ,	1591029	1	0	0	8
сделали проводку Д 60 К51, счет фактуру оформляем,?	19734152	1	0	0	8
какой код по ОКЗ для токаря? для сзв-тд	5869588	1	0	0	8
впервые встречаю столь некомпетентного сотрудника в системе Главбух.	615342	1	0	0	8
Можно ли переносить вычет при экспорте сырьевых товаров?.	19483368	1	0	0	8
Здравствуйте. Выдадут ли патент при отрицательном сальдо на ЕНС?	267911	1	0	0	9
"статья 19 приказа ФНС России от 08.07.2019 № ММВ-7-
19/343@:"	17015228	1	0	0	9
Доброе утро! Можно ли в налоговую сдать уточненный баланс?	154358	1	0	0	9
Здравствуйте! Подскажите, пож, нужно ли подавать ОКВЭД за 2023год?	979610	1	0	0	9
подскажите, на Бух.балансе и Ф-2 нужно ставить печать компании?	20101380	1	0	0	9
здравствуйте. может ли ген директор исполнять обязанности главного бухгалтера?	11429293	1	0	0	9
Помогите, пожалуйста, подобрать код по классификатору специальностей- высотные работы(фасадчик)	18258579	1	0	0	9
Надо ли на решении участников общества ставить печать организации?	290271	1	0	0	9
Добрый день. Можно уточнить сроки увтерждения бух. отчетности ?	919387	1	0	0	9
добрый вечер, обязательно ли медицинское освидетельствование пьяного работника, спасибо	7527718	1	0	0	9
как отразить передачу товаров для оформления из них каталогов	7791634	1	0	0	9
виды деятельности по патенту для мигрантов в 2024 год	1927649	1	0	0	9
вклад не оплатили более 2 лет , ответственность есть	19734152	1	0	0	9
Здравствуйте! Мы подключили интернет эквайринг, нужна ли нам касса?	6088076	1	0	0	9
Здравствуйте,вернулась претензия,неполученная покупателем (отправляли Почтой РФ),можно ли вскрывать конверт?	702919	1	0	0	9
Как налоговики понимают, что работодатель платит зарплату в конвертах?	6806031	1	0	0	9
откуда налоговики берут данные о среднеотраслевой зарплате по региону	1923684	1	0	0	9
Форма отчетности туроператора, осуществляющего деятельность в сфере выездного туризма	19211388	1	0	0	9
Здравствуйте. купили для рабочих нужд поломойщика за 300 тысяч	17667120	1	0	0	9
Здравствуйте, Эсперт письменно отправил ответ, но ссылка не открывается.	4948954	1	0	0	9
добрый день, подскажите пожалуйста, как можно получить консультацию эксперта	16003238	1	0	0	9
скиньте пжс образец форма для заполнения балансовой стоимости ОС	19148284	1	0	0	9
Добрый день, хотела бы узнать судьбу моего вопроса. Спасибо	7722504	1	0	0	9
Как учесть расходы по государственной экспертизе запасов полезных ископаемых	1506019	1	0	0	9
как провести в зуп сверхурочную работу при суммированном учете	10507039	1	0	0	9
Здравствуйте! При ликвидации ооо ефс 1 стаж нужно подавать?	3610338	1	0	0	9
как понять нужно считать налог на имущество или нет	18042643	1	0	0	9
То есть нужно считать компенсацию за просрочку аванса ?	654173	1	0	0	9
Здравствуйте. Не могу найти расчетчик больничного на самого работника.	2709453	1	0	0	9
Добрый день! Интересуют условия приема на работу граждан Туркмении	11311470	1	0	0	9
добрый день. нужна консультация по выплате пособия умершему сотруднику?	11980352	1	0	0	9
Доьрый день! Какое налогообложение с работной платы участиникам Сколково.	4566923	1	0	0	9
как подтвердить командировку если сотрудник ездил на личном автомобиле?	18382694	1	0	0	9
Добрый день. По исполнительному листу удерживается с больничного листа	2343417	1	0	0	9
ставка УСН доходы минус расходы оквэд 68.32.1 Смоленская область?	21775859	1	0	0	9
как начисляются алименты за последний день месяца 18 лет	7791634	1	0	0	9
Добрый вечер, отправляю вопрос письменно- пишет ошибка добавления вопроса	1939304	1	0	0	9
Доброе утро! Подскажите пожалуйста кто должен размещаться в федресурсах.	7256996	1	0	0	9
Здравствуйте, обязан ли работодатель давать работнику после увольнения характеристику	21029657	1	0	0	9
фИЗИЧЕСКОЕ ЛИЦО СОБСТВЕННИК ЗЕМЕЛЬНЫХ 2-х УЧАСТКОВ произвел их перераспределение:	1813798	1	0	0	9
Где регистрируется договор и доп соглашение в этом случае?	17651084	1	0	0	9
по какой стоимости в налоговом учете признаются излишки запасов	1599589	1	0	0	9
Здравствуйте. ИП/, ПСН, сотрудники. Каков предел дохода для ИП?	10207895	1	0	0	9
пришлите договор купли-продажи между двумя юридическими лицами инструментов инвентаря?	5863340	1	0	0	9
как учесть покупку бессрочной неисключительной лицензии крипто-про низкой стоимости	788046	1	0	0	9
Добрый день! Имеет ли право налоговая запросить штатное расписание?	9616258	1	0	0	9
Добрый день, какие предприятия обязаны принимать авручку через сбп	2407968	1	0	0	9
обязанности налогового агента у ООО при выкупе доли участника	3165647	1	0	0	9
Добрый день! Какие расходы может учитывать предприятие на ОСНО	548041	1	0	0	9
исчислению НДФЛ и страховых взносов на доход доверительного управляющего	8689208	1	0	0	9
А по месту прописки директора можно создать обособленное подразделение?	1561253	1	0	0	9
ставка рефинансирования при начислении пеней жкх в 2024 г.	927397	1	0	0	9
по какой форме сдаем декларацию ндс за 1 кв.2024	12529888	1	0	0	9
Здравствуйте, есть в ЕТКС должность бухгалтера по кассовым операциям	21029657	1	0	0	9
Добрый день, как правильно воспользоваться льготой для военных пенсионеров	933575	1	0	0	9
Добрый день! Телевизор из Беларусии относится к прослеживаемому товару	560081	1	0	0	9
по какой форме сдаем 6ндфл за 1 кв2024 г.?.	12529888	1	0	0	9
Добрый день, можно ли вернуть деньги оплаченные по договору-оферты?	950838	1	0	0	9
Добрый день! Облагается ли разовая материальная помощь страховыми взносами?	195197	1	0	0	9
Добрый день! Хотим перечислить в первый раз дивиденды учредителю.	658569	1	0	0	9
Подскажите, пожалуйста, как заполнить Расчет по форме КНД 1151056?	5908747	1	0	0	9
Подскажите реквизиты для оплаты налогов НДС и прибыли поменялись?	5855420	1	0	0	9
добрый день! как отражать возмещение расходов в бух учете?	18442732	1	0	0	9
Добрый день. Подскажите, порядок налогообложения сделки транспортной экспедиции у Экспедитора?	432874	1	0	0	10
Добрый день! как провезти оплату самозанятому в 1с пошаговая инструкция	21500221	1	0	0	10
Добрый день! На основании чего самозанятый не платит НДС, статью?	593010	1	0	0	10
Добрый день. Какие выплаты входят в среднемесячную зарплату по предприятию	21501535	1	0	0	10
Добрый день! Не работает он лайн чат консультации на сайте	8257510	1	0	0	10
пример заполнения декларации по усн с льготной налоговой ставкой 0	5962458	1	0	0	10
Обязательный ли аудит у некоммерческого БЛАГОТВОРИТЕЛЬНОГО ФОНДА в 20234 году	5187194	1	0	0	10
Для расчета налога на прибыль берем остаточную стоимость по бухучету?	1521664	1	0	0	10
"Подскажите образец документа ""справка уточняющая характер работы для оформления инвалидности"""	13032582	1	0	0	10
Госты за последний год по информационной безопасности, нужны списки стандартов	3037420	1	0	0	10
Здравствуйте, не могу найти ответ на свой вопрос. Можете помочь?	20307699	1	0	0	10
Добрый день! как оформить дарение доли 100 % в ООО?	21501536	1	0	0	10
Здравствуйте, возврат 13% за школьный лагерь, можно ссылку на закон?	3762018	1	0	0	10
